YEAR,WK,DT,MN,MWSP,..MAX,..MIN,.VP1,.VP2,RH1,RH2,D1,D2,.SSH
2019,35,1,9,25,37.8,26.5,29.2,81,73,12.5,25,9.3,0
2019,35,2,9,25,36.6,27,26.7,82,52,14.4,25,5,0
2019,36,3,9,25,38.4,26.4,27.7,82,60,11.6,25,6.4,0
2019,36,4,9,25,37.6,26.8,29.2,81,73,12.7,25,7,0
2019,36,5,9,25,36,26.8,28.2,85,64,14.6,25,6.3,0
2019,36,6,9,25,36.6,25.8,27.2,82,56,12.1,25,4.4,0
2019,36,7,9,25,37.6,26.6,27.2,81,56,11.1,25,6,0
2019,36,8,9,23,39.2,26.4,26.4,81,50,10.7,25,8.4,0
2019,36,9,9,25,39.8,25.4,25.9,81,47,11.9,11,9.3,0
2019,37,10,9,25,40,26.8,29.2,81,73,8.7,25,9.3,0
2019,37,11,9,11,39.2,26.4,28.2,84,64,5.5,25,6.5,0
2019,37,12,9,11,37,25,28.4,79,66,3.5,25,4.6,0
2019,37,13,9,29,36,26.5,27.9,81,62,5.6,7,0.5,0
2019,37,14,9,27,36.6,23.8,27.9,87,62,3.3,25,4.5,0
2019,37,15,9,36,37.2,23.8,29.4,95,75,3.9,25,6.3,5.2
2019,37,16,9,11,36.6,24,28.2,89,64,3,20,6.5,0
2019,38,17,9,11,36.2,23.5,27.2,81,56,3.8,29,2.7,0
2019,38,18,9,25,38.4,25.2,28.3,79,65,5.9,25,6.4,1.2
2019,38,19,9,25,36.4,26.6,29.7,85,79,10.5,29,2.8,0
2019,38,20,9,5,37.2,24.5,28.6,78,68,4.4,9,3.9,0.6
2019,38,21,9,25,36.2,25.2,25.8,83,58,4.6,20,5.5,0
2019,38,22,9,23,37.6,25,28.1,86,63,6.3,25,7.3,0
2019,38,23,9,18,36.6,24.8,30,89,81,3.7,7,4.5,0
2019,39,24,9,27,36.4,23,29,92,90,3.7,16,5,1.2
2019,39,25,9,5,35.4,24.4,29.1,95,72,2.8,25,3.2,12.9
2019,39,26,9,23,35.4,23.6,28.5,92,67,5.2,14,0,5.8
2019,39,27,9,14,35.4,24,23.1,83,98,10.2,14,5.6,0
2019,39,28,9,5,34.4,23.6,23.2,94,63,2.2,14,5.1,25.2
2019,39,29,9,32,32.6,26,25.3,86,78,2.8,34,3.4,3
2019,39,30,9,36,33.6,15,20.6,98,62,3.9,11,4.1,43
2019,40,1,10,5,31,22.8,19.8,97,51,2.7,7,4.8,9.2
2019,40,2,10,7,34.2,23.5,28.6,83,68,3.1,5,7,0
2019,40,3,10,36,35.6,24.5,21.1,88,50,4.2,5,8.9,0
2019,40,4,10,7,35.6,24,19,81,46,3.3,7,6.3,6.2
2019,40,5,10,5,35,24.4,21.9,85,92,3.9,9,6.8,0
2019,40,6,10,32,34.8,23.4,19,95,53,2.6,11,4.8,8
2019,40,7,10,5,33,23.2,19.6,97,47,3.8,11,3.9,0
2019,41,8,10,32,35,23.5,25.3,90,59,3.6,9,3.6,0
2019,41,9,10,23,35.5,23.5,16,87,41,4.1,11,5.8,0
2019,41,10,10,14,36.2,24.2,18.6,92,51,4.9,11,6.7,0
2019,41,11,10,14,33.6,24.2,22.1,85,78,3.9,16,3.2,0
2019,41,12,10,5,33.8,24.2,23.7,85,80,3.6,16,7.1,6.4
2019,41,13,10,7,33.8,24,21.4,97,62,2.7,11,5.5,7.8
2019,41,14,10,36,32,24.2,23.7,84,59,1.5,7,4.5,0
2019,42,15,10,11,34.2,24.2,22.6,94,95,3.8,29,7.8,0
2019,42,16,10,9,27.2,24.2,22.6,93,98,2,5,0,4.4
2019,42,17,10,36,30.2,22.6,22.5,98,67,2.4,11,1.1,40.6
2019,42,18,10,5,31,23.6,23.1,95,67,2.4,29,5.3,0
2019,42,19,10,32,31.8,23.6,26.5,91,70,1.9,7,3.1,1.8
2019,42,20,10,5,33.4,24,26.4,92,72,2.6,29,8.7,0
2019,42,21,10,32,33,23.6,23,98,72,2.7,5,2.8,11.4
2019,43,22,10,11,30.2,23.4,24.2,95,73,2.5,11,1.2,0
2019,43,23,10,14,31,23.8,25.6,98,71,2.6,7,0.9,2.6
2019,43,24,10,5,32.6,24.2,22.9,94,77,3.3,11,5.2,0
2019,43,25,10,32,29,24.2,28.5,84,73,3.9,25,0,0
2019,43,26,10,32,33.8,24.4,25.3,87,78,6,36,5.5,0
2019,43,27,10,32,30.5,23.6,25.7,92,72,1.8,14,0,0
2019,43,28,10,14,33.2,23.4,21.3,98,72,2.1,7,2.5,12.8
2019,44,29,10,36,29.6,23.2,22.1,93,95,1.9,7,0.4,16
2019,44,30,10,7,29.6,22.6,23.2,100,95,3.3,9,4.3,66.5
2019,44,31,10,27,25.6,22.2,21.8,100,80,1.7,27,0,15.5
2019,44,1,11,36,28.4,21.6,22.5,97,67,2.7,5,0,0
2019,44,2,11,34,31.2,23.4,22,98,62,1.8,7,5.9,0
2019,44,3,11,25,32.2,22.2,23.9,93,75,2.7,32,7.8,8.8
2019,44,4,11,32,31.2,22.2,21.4,97,59,2.7,9,3.9,2.2
2019,45,5,11,32,32.5,23.2,20.8,97,56,1.7,32,7.5,0
2019,45,6,11,36,33,22.2,20.2,98,53,1.9,7,6.8,0
2019,45,7,11,32,33.4,23.4,20.9,95,53,2.4,14,7.4,0
2019,45,8,11,5,33.8,22.5,23.3,95,66,2.9,7,7.3,20.2
2019,45,9,11,5,32.2,22.4,24,97,70,2.6,7,7.4,23.4
2019,45,10,11,36,32.2,22.4,20.8,95,54,2.5,11,7.8,0
2019,45,11,11,36,33.4,23.5,21.9,98,69,1.8,11,8.2,0
2019,46,12,11,36,33.2,23.6,20.6,95,60,2.8,7,5.8,0
2019,46,13,11,5,32.2,22.8,20.9,93,60,2.1,7,7.6,0
2019,46,14,11,36,31.6,21.8,22.4,92,66,1.9,29,6.4,0
2019,46,15,11,5,31.6,23.2,22.2,89,61,1.8,5,6.1,0
2019,46,16,11,32,33,23.6,21,95,58,2,5,7.3,0.6
2019,46,17,11,5,32.6,22.5,19.2,98,74,2.3,5,5.6,15.7
2019,46,18,11,5,33,23.2,23.1,90,67,2.2,2,1.8,2.4
2019,47,19,11,32,32,22.6,23.2,98,81,2.3,5,6.7,3.6
2019,47,20,11,5,29.6,22.8,23,92,66,1.6,11,1.7,3.2
2019,47,21,11,32,32.6,22.6,20.4,90,58,3.2,7,7.6,0
2019,47,22,11,36,32.6,23.6,22.4,93,69,2.1,7,8.2,0
2019,47,23,11,36,31.2,23.2,21.1,89,64,2,7,2,0
2019,47,24,11,36,31.5,23.2,21.4,90,69,2,7,6.8,0
2019,47,25,11,5,30.5,21.4,21.1,95,75,2.8,7,3.8,0
2019,48,26,11,36,29,23.2,21.6,90,75,1.6,7,0,8.6
2019,48,27,11,5,30.2,23,21.5,93,60,2,7,2.3,3.4
2019,48,28,11,5,32.2,23.2,24.7,95,85,3.1,5,7.8,0.5
2019,48,29,11,5,30.2,24,22.4,97,81,1.8,7,2.9,7.4
2019,48,30,11,7,28.8,22.6,22.7,100,82,1.9,7,0.6,42.4
2019,48,1,12,5,28.2,23,24,100,91,2.3,9,0.6,35.1
2019,48,2,12,5,28.2,23,22.7,98,72,0.9,5,0,2
2019,49,3,12,36,29.8,22.6,22.6,100,81,2.1,5,1,11.3
2019,49,4,12,5,28.2,22.2,21.3,91,66,1.8,36,0,0
2019,49,5,12,5,31.2,22.4,19.2,92,66,2.4,36,6.1,0
2019,49,6,12,7,29,22,20.1,92,79,2.5,5,1.5,2
2019,49,7,12,36,27.4,21.8,20.8,93,84,2.2,7,0,0
2019,49,8,12,5,29.8,21,20.9,96,73,2.8,7,4.9,6.7
2019,49,9,12,36,29.4,20,20.4,96,65,1.5,7,3.1,0
2019,50,10,12,36,30.8,20.8,19.5,91,59,2,5,7.8,0
2019,50,11,12,5,31,24.2,18.4,87,58,2,9,6.4,0
2019,50,12,12,36,31,22.5,19.1,92,60,1.7,7,2.4,0
2019,50,13,12,36,31.5,21,21.4,92,64,1.4,7,4.1,0
2019,50,14,12,5,31.5,23,21.9,91,82,2.3,7,5.6,0
2019,50,15,12,5,28.4,21.2,21.2,96,70,2,7,1.2,14.2
2019,50,16,12,7,30.2,19.8,19.9,89,60,1.9,7,3.4,0
2019,51,17,12,5,31.2,23.2,20.9,93,83,1.9,5,7.2,0.7
2019,51,18,12,1.5,27.2,21.8,19.7,21.5,93,71,2,7,0.3
2019,51,19,12,2.3,29.6,22.5,20.3,20.9,92,67,5,7,4.4
2019,51,20,12,2.6,29.6,22.6,19,22.1,87,81,5,5,2.6
2019,51,21,12,0.8,28,22.2,20.4,21.3,97,78,9,9,0
2019,51,22,12,0.8,27.4,22.5,19.9,20.8,93,64,9,5,0
2019,51,23,12,1.8,31,22,19.7,18,93,55,5,36,6.4
2019,52,24,12,2,31.6,22.6,21,21.8,95,65,9,36,5.4
2019,52,25,12,1.6,31.2,22,20.9,21.2,93,68,5,5,6.3
2019,52,26,12,2.7,30,21.2,20.1,19.7,96,63,5,5,4.6
2019,52,27,12,1.2,30.8,21.2,19.6,18.8,96,57,5,36,5
2019,52,28,12,1.8,31.2,20.4,18.4,17.7,92,52,5,36,6.8
2019,52,29,12,2,31.8,21.6,18.4,20.1,85,62,5,36,9.3
2019,52,30,12,2.2,32,20,18.3,16.7,94,48,9,5,5.7
2019,52,31,12,1.9,31.8,21.6,20.6,18.9,100,53,5,14,8.6
2020,1,1,1,1.9,32.2,22.4,20,21,91,63,14,9,7.4
2020,1,2,1,1.9,31.8,21.4,21.1,20.8,96,61,5,36,6.1
2020,1,3,1,1.7,32.2,21,18.9,19.4,96,54,14,5,6.2
2020,1,4,1,2.1,33.4,22,20.4,20.8,97,56,5,5,7.1
2020,1,5,1,2.9,33.6,22.8,21.1,19.8,96,55,32,9,7.8
2020,1,6,1,2.7,33.4,23,21.1,19.1,96,51,9,5,6.9
2020,2,10,1,2,32.2,18.6,16.6,15.5,98,45,5,5,8.6
2020,2,13,1,2.6,31.2,19.4,17.2,15.7,94,47,9,2,9.3
2020,2,14,1,2.1,31.8,19.8,16.9,16.8,86,50,11,7,7.8
2020,3,15,1,2.4,31.8,17.8,28.2,14.9,97,44,7,7,7.6
2020,3,16,1,2,33.8,20.4,17.2,15.6,88,45,36,2,7.8
2020,3,17,1,36,33.4,19.2,17.3,91,47,2.8,7,10.4,0
2020,3,18,1,2.7,33.8,23.2,20.4,21.7,90,73,7,11,6.8
2020,3,19,1,2.1,30.6,23.6,21.6,22,89,83,5,14,2.6
2020,3,20,1,1.6,29,19.2,17.3,17.5,96,50,5,5,0.5
2020,3,21,1,2.8,33,19.8,17.6,16.6,97,47,9,5,8.1
2020,4,22,1,2.6,32.5,21.2,18,18.7,90,54,5,5,9
2020,4,23,1,3.8,32.5,23.4,20,19.6,91,55,5,5,8.9
2020,4,24,1,2.8,32.5,21.8,19.4,17.1,97,47,5,5,6.2
2020,4,25,1,2.8,33.4,18.5,16.7,13.4,96,37,14,5,8.2
2020,4,26,1,2.9,33.5,18,15.9,12.1,96,33,5,5,9.1
2020,4,27,1,3,33.5,17.5,15.5,14.5,96,40,5,5,8.8
2020,4,28,1,2.7,33.5,17.2,15.1,16.7,93,44,5,9,9
2020,5,29,1,3.1,33.5,19.6,16.7,16.1,93,43,5,5,9.9
2020,5,30,1,2.9,33.8,19.8,18.6,15.1,95,38,11,11,9.1
2020,5,31,1,3,34.8,17.6,15.5,14.8,96,40,9,9,8.4
2020,5,1,2,3.3,34.2,18.4,17.4,15.9,94,44,14,14,8.6
2020,5,2,2,3,33.6,20.5,18.2,12.2,96,33,5,36,8.4
2020,5,3,2,3.1,34,19.6,16.1,14,87,38,9,9,9
2020,5,4,2,3.4,33.8,21.2,17.7,17.2,91,46,5,5,8.6
2020,6,5,2,3.4,33.5,22,19.2,16.3,93,45,5,14,6.2
2020,6,6,2,3.6,33.2,20,17.3,17,93,47,5,5,5.9
2020,6,7,2,3.1,33.5,20,17.1,17,93,48,14,5,6.8
2020,6,8,2,2.9,33.5,20.8,17.3,17.4,89,48,5,5,4.5
2020,6,9,2,2.8,33.6,21.4,17.1,16.5,86,45,5,5,7.3
2020,6,10,2,3.6,34,22.2,18,15.5,86,41,5,5,8.7
2020,6,11,2,3.7,34.2,20,17.4,14.4,88,39,9,5,8.1
2020,7,12,2,4.5,34,20.5,17.4,17.5,91,47,5,36,8
2020,7,13,2,5.4,34.2,24,20.1,16.4,89,45,32,9,8.3
2020,7,14,2,3.4,33,22.6,19.3,15.8,91,40,9,9,4.1
2020,7,15,2,3.5,35,20.2,17.1,16.2,93,41,9,5,8.6
2020,7,16,2,3.2,35.5,20,17.3,13.3,93,34,5,36,8.8
2020,7,17,2,3.4,35,20,16.9,13.8,89,34,5,5,9.1
2020,7,18,2,3.7,35,19.5,15.6,13.1,86,35,36,14,9.5
2020,8,19,2,3.6,34,18.8,15.4,11.7,86,30,5,9,9.6
2020,8,20,2,3.8,35,19.8,15.8,14.3,86,38,5,5,9.5
2020,8,21,2,4,34,20.2,16.6,19.4,88,56,5,5,9.7
2020,8,22,2,4.9,34,25,21.7,19.2,90,52,5,5,6.1
2020,8,23,2,4.2,33.8,21,18.9,16.3,93,40,36,5,4.6
2020,8,24,2,4.9,35,22.5,19.5,15.4,91,40,36,9,8.1
2020,8,25,2,3.6,34.6,22.5,19.7,16,90,40,36,5,9.2
2020,9,26,2,3.3,35.5,22,19.5,16,91,40,5,9,7.8
2020,9,27,2,3.6,36,21,19.3,15.8,88,38,5,32,8.6
2020,9,28,2,4.3,35.5,22.5,18.8,15.5,88,38,36,32,9.4
2020,9,29,2,4.3,35.5,21.4,17.9,15,88,38,36,9,8.8
2020,9,1,3,3.6,35.4,21.8,18.1,16.5,88,41,5,7,7.5
2020,9,2,3,4.1,35.6,22.6,19,16.1,84,39,5,9,7.9
2020,9,3,3,3.3,36.2,22.6,18.6,16.8,85,38,14,32,8.6
2020,9,4,3,3.9,36.2,23.5,18.9,15.8,82,35,36,9,7.1
2020,10,5,3,3.4,37,22.8,19.3,17,85,38,5,23,6.7
2020,10,6,3,4.1,37,24.6,22.3,17.7,90,40,23,14,6.3
2020,10,7,3,4.5,37.6,23,20.5,17,91,37,36,18,5.9
2020,10,8,3,4.2,37.5,22,19.9,20,90,50,32,9,7.9
2020,10,9,3,4.1,35.6,25,22.1,18,84,42,5,18,7.6
2020,10,10,3,3.8,36.6,22.2,19.2,14.8,87,34,5,32,7.8
2020,10,11,3,3.9,36.6,23.4,19.5,15.7,87,35,5,18,9
2020,11,12,3,4.1,36.8,21.8,19.1,15.7,88,35,5,5,9.1
2020,11,13,3,3.9,37.5,23,20.2,12.6,87,28,5,7,7
2020,11,14,3,4.8,37.4,23.5,19.7,15.2,87,36,5,9,9.1
2020,11,15,3,4.7,36.8,22.8,19.8,14.4,85,33,2,7,9.2
2020,11,16,3,4.5,36.6,23.8,19.9,17.1,83,37,2,2,9.3
2020,11,17,3,5.3,37.6,25.8,21.1,16.7,82,40,2,11,8.8
2020,11,18,3,4.7,36.6,23.6,21.1,17.1,89,37,2,11,7.4
2020,12,19,3,4.4,37.2,23.8,21,17.2,84,38,2,7,7.9
2020,12,20,3,3.7,37,23,19.1,15,82,31,23,2,7
2020,12,21,3,4.2,38,23.5,22.2,17.4,93,38,32,23,8.4
2020,12,22,3,4.6,37.6,23.6,19.7,18,87,40,5,5,6.9
2020,12,23,3,4.6,38.2,23.6,22.6,18.3,87,40,5,5,7.4
2020,12,24,3,4.6,37.4,24,21.6,16.8,89,37,5,7,6.4
2020,12,25,3,4.1,37.2,24.2,20.7,17.2,87,38,5,7,6.8
2020,13,26,3,7,37.2,23.5,17.3,84,39,4.2,5,8,0
2020,13,27,3,32,36.2,23.5,15.5,87,36,4.9,7,7.1,0
2020,13,28,3,5,36.2,22.6,15.4,81,33,3.9,5,7.1,0
2020,13,29,3,5,37.8,22.6,14.9,83,33,4.5,2,9.6,0
2020,13,30,3,23,37.8,21.4,15.9,84,33,3.7,2,9.6,0
2020,13,31,3,5,38.2,21.4,15.5,77,33,5,5,9.5,0
2020,13,1,4,5,37.8,21.4,17.4,82,38,4.6,5,9.4,0
2020,14,2,4,5,37.2,21.5,16.5,88,34,4.8,7,9.1,0
2020,14,3,4,5,37.8,24,19.1,86,39,4.2,2,9,0
2020,14,4,4,5,38.2,24,19.4,81,39,4.4,7,9,0
2020,14,5,4,5,38.2,22.6,19.1,100,49,5.1,5,8.5,66.4
2020,14,6,4,5,34,23.8,21.1,97,50,1.7,5,5.8,3.4
2020,14,7,4,5,35.2,24.6,20.5,95,42,3.9,7,8.9,0
2020,14,8,4,9,37.8,25.5,20.5,91,39,3.6,5,5.7,0
2020,15,9,4,5,39.2,24.5,19.9,88,39,3,7,7.4,0
2020,15,10,4,36,39.2,22.2,15.3,82,31,2.7,36,7.6,0
2020,15,11,4,5,38.2,23,18.7,88,41,6.2,11,9.3,0
2020,15,12,4,5,37.2,24.2,20.3,83,43,4.2,5,8.6,0
2020,15,13,4,5,37.8,24.8,18.6,87,37,3.8,20,9.6,0
2020,15,14,4,5,38.2,24.4,23.3,80,49,3.4,11,8.3,0
2020,15,15,4,5,38.5,25,16,83,31,3.7,36,9.5,0
2020,16,16,4,23,38.6,23.8,16.3,79,32,4.5,7,9.1,0
2020,16,17,4,32,38.6,23.6,18.4,80,38,4.3,5,10,0
2020,16,18,4,5,38.5,25.5,22.2,83,48,4.9,36,9.3,0
2020,16,21,4,2,36.8,25,18.9,76,39,4.9,11,8,0
2020,16,22,4,32,37.8,24,20.6,79,60,4.1,11,10.3,0
2020,17,23,4,5,36.8,25,15.8,88,30,4.3,11,7.3,0
2020,17,24,4,5,39.5,26,17.4,81,36,4,11,9.9,0
2020,17,25,4,5,38,25,18.4,82,36,5.2,7,6.4,0
2020,17,26,4,5,40,27,21.3,80,61,3.2,29,9,0
2020,17,27,4,5,37.6,24,16.4,87,32,2.3,9,3.8,0
2020,17,28,4,5,40.2,27.6,23.4,85,52,4.3,11,10.3,0
2020,17,29,4,7,37,24.5,19.3,85,41,4.1,7,3.9,0
2020,18,30,4,5,38,24,22.5,93,62,2.3,11,3.5,1
2020,18,1,5,32,37.5,23.2,19.3,95,41,4.1,11,4.9,13
2020,18,2,5,2,38.4,25.4,19.2,82,38,2.7,5,9.3,0
2020,18,3,5,23,39.8,25.5,17.9,91,34,3.4,7,10.2,0
2020,18,4,5,3.3,40,24,24.3,17.3,91,34,5,7,8.3
2020,18,5,5,3.8,39.2,26.4,25.2,17.9,80,38,5,20,9
2020,18,6,5,4.1,38.2,25.2,25.7,17.6,85,39,2,11,8.9
2020,19,7,5,3.3,38.4,24.8,23.8,18.5,92,45,36,11,5.8
2020,19,8,5,2,34.6,24.6,19.8,87,43,4.1,11,4.4,0
2020,19,9,5,29,37.2,24,22.4,83,85,3.9,9,6.2,0
