YEAR,WK,DT,MN,MWSP,..MAX,..MIN,.VP1,.VP2,RH1,RH2,D1,D2,.SSH
2020,19,10,5,5,35.8,24.4,20.7,95,45,2.1,36,4.2,1
2020,19,11,5,7,37,25.4,20.3,83,48,3.2,11,3.7,0
2020,19,12,5,11,35.6,25.8,20,79,46,3.8,7,4.8,0
2020,19,13,5,7,36.4,24.2,22.9,97,60,4.1,25,3.7,4.6
2020,20,14,5,2.3,33.8,23.8,24,19.1,91,40,2,7,2.3
2020,20,15,5,4,38,23.8,24,19.6,93,40,2,18,6.9
2020,20,16,5,3.6,38.4,24,23,20.6,92,48,2,9,6.7
2020,20,17,5,2.5,35.8,25.8,25.7,18.9,89,35,2,29,0
2020,20,18,5,6.3,40.2,27.5,20.4,20,65,48,25,25,3.7
2020,20,19,5,7.6,38,27.6,20.1,17.6,62,33,25,25,0.9
2020,20,20,5,10.5,40.2,27,20,20.8,63,38,25,25,5.5
2020,21,21,5,7.5,41,27.2,20.7,20.3,68,39,29,25,10.2
2020,21,22,5,9.8,39.2,26.5,23.3,19.9,85,39,23,27,7.4
2020,21,23,5,3.6,40.2,24,24.2,20.8,86,40,32,11,3.4
2020,21,24,5,3.4,39.4,21.8,25.4,18.8,89,37,5,11,8.1
2020,21,25,5,2.8,40,25.5,23.3,19.2,82,38,9,11,7.4
2020,21,26,5,3.3,39,22,25.1,20.2,98,42,5,11,7.3
2020,21,27,5,3.3,38.4,25.5,23.4,18.6,83,37,32,29,8.2
2020,22,28,5,3.2,39,26.5,25.4,22.1,89,45,5,11,8.1
2020,22,29,5,4.4,38.6,23.5,23.8,23,92,58,5,9,5.1
2020,22,30,5,2.3,35.5,24.6,23.3,20,89,44,29,25,0.8
2020,22,31,5,5.5,37.6,25.6,21.4,20.3,73,43,16,25,8.5
2020,22,1,6,7.5,38.6,27.2,20.7,20.5,66,44,25,25,10.7
2020,22,2,6,7.5,37.8,25.5,21.1,18.6,73,45,29,29,9.4
2020,22,3,6,11.4,35.6,26.4,20.7,19.1,68,44,25,29,10.3
2020,23,4,6,10.8,36.4,26.4,22.1,18.8,72,40,25,29,10.7
2020,23,5,6,9.4,37.5,26.2,21.9,20.3,72,43,25,25,11
2020,23,6,6,10.6,38,25.8,20.1,17.1,68,39,29,25,11
2020,23,7,6,10.6,36.6,26.6,19.6,17.6,67,41,25,25,9.2
2020,23,8,6,7.6,35.8,25.5,19.5,18.1,72,35,11,29,1
2020,23,9,6,8.2,40.2,25.5,20.5,33.7,69,66,29,25,8.8
2020,23,10,6,6.4,39.6,26.6,20,27.7,69,57,23,25,6.9
2020,24,11,6,8.2,39.6,26.2,21.9,29.5,72,73,25,23,5.7
2020,24,12,6,9.2,36.8,27.2,24.9,14.9,84,31,25,25,4.8
2020,24,13,6,8.7,38.8,26.4,25.2,15.6,84,34,23,25,10.7
2020,24,14,6,9.1,38.8,26,27.5,20,92,38,29,29,11
2020,24,15,6,8.1,39.6,26.4,20.6,21.3,65,42,25,23,8.9
2020,24,16,6,7.6,40,26.2,30.2,24.4,80,46,25,25,10.5
2020,24,17,6,23,39.8,27.2,26.6,63,52,8.3,20,9.4,0
2020,25,18,6,8.4,39.4,26.4,20.7,26.5,66,51,27,29,10.1
2020,25,19,6,8.8,39.8,25.5,21,26.7,71,52,7,29,10.6
2020,25,20,6,9.1,39.8,26.6,22.8,24.5,73,47,25,25,8.3
2020,25,21,6,10.2,40,27,19.9,27.3,65,57,25,25,10.2
2020,25,22,6,7.9,37.4,26,19.1,21.6,65,46,27,25,5.2
2020,25,23,6,8.4,37.6,26.8,17.8,18.1,59,42,11,14,0.9
2020,25,24,6,5.2,35.6,25.5,20.9,16.8,73,34,7,11,0.5
2020,26,25,6,3.5,38.4,23.6,23,18.7,97,46,29,29,6
2020,26,26,6,4.3,36.2,23.6,20,16.6,72,36,25,11,4
2020,26,27,6,10.5,37.8,26.4,19.6,17,67,32,25,25,9.1
2020,26,28,6,10.6,40.6,26.4,19.5,16.7,66,34,25,29,10.1
2020,26,29,6,7.6,38.8,24.5,19.5,18.5,66,47,29,25,7.6
2020,26,30,6,5,38.6,22.6,17.6,14.9,62,30,11,11,6
2020,26,1,7,7,39.6,25.5,19.3,17.9,67,36,23,29,8.2
2020,27,2,7,7.3,39.8,25.6,19.9,17.8,68,37,5,29,8.2
2020,27,3,7,6.4,39.2,26.6,19.4,20,68,52,9,25,5.4
2020,27,4,7,8.2,36.8,26.5,19.1,22.9,65,46,25,29,2.7
2020,27,5,7,10,38.4,26.4,21.1,27.3,73,57,25,29,4.3
2020,27,6,7,8.5,38,26.4,20.9,27.4,70,57,25,29,6.7
2020,27,7,7,10.6,38.8,25.5,20.7,26.6,74,52,25,25,7.8
2020,27,8,7,6.1,40,24.6,19.9,27.7,73,60,5,29,9.2
2020,28,9,7,4.5,37.4,24.5,22.4,28.3,85,65,5,7,5.2
2020,28,10,7,3.1,37.2,22.8,23.5,29.5,100,76,5,11,2.3
2020,28,11,7,4.9,34.8,23.2,21.6,28.5,85,67,32,7,6.4
2020,28,12,7,4.3,35.8,23,22.1,28.5,88,67,32,29,6.5
2020,28,13,7,5,36.5,24,24.6,29.2,91,73,25,7,8.7
2020,28,14,7,2.5,35,24.2,23.6,40.7,89,87,34,7,3.5
2020,28,15,7,2.7,37.8,24.2,24.7,36.5,97,84,2,25,8.8
2020,29,16,7,3.8,36,25.2,24.6,29.2,91,85,20,23,6.6
2020,29,17,7,8.1,33,24.8,24.4,29.5,92,76,32,29,0.9
2020,29,18,7,7.1,35.4,24,24.5,28.3,94,65,29,7,0.9
2020,29,19,7,2.6,37,23.6,23.2,27.7,95,60,5,2,6.8
2020,29,20,7,3,37,23.6,23.9,30.5,94,87,29,7,6.6
2020,29,21,7,4.2,35.4,23.4,23.8,28.5,92,67,5,2,6.5
2020,29,22,7,3.6,36,24.2,24.9,28.8,95,70,9,27,7.4
2020,30,23,7,4.4,35.2,23.8,23.8,28.8,92,70,5,7,6.6
2020,30,24,7,4,36.2,23,22.3,29.8,95,80,29,34,6.6
2020,30,25,7,6.9,33.6,24,24,28.5,95,67,32,25,4.2
2020,30,26,7,6,36.4,24,24.3,28.6,95,68,5,34,7.6
2020,30,27,7,4.5,35.6,24.8,24.4,26.8,92,53,5,29,4
2020,30,28,7,3,39,25.4,25.6,29.7,97,79,5,11,8.6
2020,30,29,7,4.7,34.2,25.5,25.2,30.3,95,85,29,29,0.2
2020,31,30,7,6.8,33.8,24.5,24.7,28.7,92,69,29,29,0
2020,31,31,7,8.9,36.4,25.4,26.7,27.9,94,62,25,25,10.9
2020,31,1,8,10.1,37.4,25.5,27.6,28.2,94,64,25,25,9.9
2020,31,2,8,10.5,37.4,24.2,25,29.1,97,72,20,20,7.4
2020,31,3,8,12.3,36,25.6,27.2,29.8,97,80,25,25,4.4
2020,31,4,8,15.7,35,26.5,28,29.7,99,79,25,25,3.4
2020,31,5,8,15,34.4,25.2,26.2,28.7,97,69,23,25,1.5
2020,32,6,8,13.5,36,26.5,29.3,26.1,98,76,25,25,3.7
2020,32,7,8,9.1,33.8,24,21.9,29.7,82,79,25,25,0.5
2020,32,8,8,10.7,35.5,26,25.9,27.2,92,56,25,29,3.9
2020,32,9,8,7.1,38.4,23,22,30.7,98,90,25,25,5.3
2020,32,10,8,7.9,31.8,23.6,23.7,28.9,95,71,25,25,0.7
2020,32,11,8,9.2,35.6,25,25.7,27.7,94,60,25,25,5.1
2020,32,12,8,9.6,37.6,24.6,26.4,27,95,55,25,29,10.6
2020,33,13,8,9.1,38.6,25,26.8,27,95,55,25,25,10.4
2020,33,14,8,11.1,39.4,25.2,26.1,26.7,95,52,25,29,9.9
2020,33,15,8,11,40,26,23.8,27.7,85,60,25,29,9.4
2020,33,16,8,9.6,37.8,25.2,18.8,19.3,69,41,25,29,4.4
2020,33,17,8,11.1,38.2,26,21.6,27.4,78,57,25,29,7.6
2020,33,18,8,9.3,38,24.8,22.6,27.2,83,56,25,25,5.5
2020,33,19,8,8,38.6,22.8,18.4,27.2,73,56,23,11,10.3
2020,34,20,8,5.7,38.6,24.6,22.1,27.3,84,57,5,29,7.7
2020,34,21,8,4.4,38.4,23.4,22.8,26.8,86,53,5,11,0
2020,34,22,8,5.1,39.2,25.4,21.7,23.5,76,46,5,7,9.3
2020,34,23,8,4.4,39.4,24.4,22.5,27.2,86,56,27,11,7.4
2020,34,24,8,3,38.4,24,23.8,28.6,92,68,36,25,6.1
2020,34,25,8,3.7,36.6,24.5,22.3,26.9,83,54,5,29,5.9
2020,34,26,8,3.8,38.6,24,22.1,28.5,84,67,7,11,6.5
2020,35,27,8,2.8,36,22.4,21.3,27.3,92,62,7,11,4.5
2020,35,28,8,3.2,37.4,23,20.7,27.9,83,62,5,32,8.4
2020,35,29,8,3.2,37.2,22.4,20.8,16.4,88,38,36,11,8.5
2020,35,30,8,4.7,36.8,24.4,20.3,17.4,75,36,29,7,10.2
2020,35,31,8,2.5,38.4,23.8,23.2,20.1,92,45,5,32,8.3
2020,35,1,9,2.9,37.4,22.6,22.2,18.4,93,44,36,7,7.4
2020,35,2,9,3.6,36.2,22.2,22.5,22.1,97,72,9,9,8.1
2020,36,3,9,4,29.8,22.8,21.2,19.1,90,44,7,29,0
2020,36,4,9,3.8,36.2,24,23.6,23.4,93,67,7,11,6.8
2020,36,5,9,2.3,33.5,23,23,20.3,92,46,7,11,5.2
2020,36,6,9,3.6,36.2,23.5,23.4,17.8,91,57,5,25,7
2020,36,7,9,12.6,34.2,24.6,19,17.1,66,39,25,25,5.9
2020,36,8,9,9.1,36.8,25,20.3,20.2,72,44,25,25,8.1
2020,36,9,9,9.3,37,24.8,21.6,20,78,54,25,25,8.8
2020,37,10,9,11.9,36,25.6,19.9,18.4,71,50,25,25,5.8
2020,37,11,9,13.2,34,26,18.8,17.9,67,42,25,25,2.7
2020,37,12,9,16.1,36,25.6,19.2,18.9,68,49,25,25,8.8
2020,37,13,9,11.1,35.8,25,18.8,21.6,69,75,25,25,2.7
2020,37,14,9,6.7,33.2,25,20.5,18.2,77,47,25,25,0.7
2020,37,15,9,8.1,35.8,25,20.4,18.9,74,48,25,25,2.9
2020,37,16,9,9.1,37.2,25,20.3,18.5,72,45,18,29,7.4
2020,38,17,9,8.1,36.6,23.5,19.4,18.4,77,48,27,29,6.7
2020,38,18,9,7.8,37.4,24.4,19.6,17.2,70,35,25,29,6.9
2020,38,19,9,11.1,38.5,26,19.8,18.3,70,51,25,25,8.2
2020,38,20,9,11.7,36.2,23.4,20,18.2,81,54,25,25,1.7
2020,38,21,9,13.6,32.4,26,19.2,18.5,68,52,25,25,0.7
2020,38,22,9,14.5,33,25.2,20.2,18.6,71,45,25,25,0.7
2020,38,23,9,10.1,36,25,19.9,16.5,73,37,25,29,4.8
2020,39,24,9,7.5,37,23.4,19.5,17.4,75,39,25,25,6.8
2020,39,25,9,3.9,36.6,26.2,22,19.3,86,53,5,14,5.1
2020,39,26,9,2.6,35.5,23.4,23.8,20.2,100,52,5,5,2.4
2020,39,27,9,1.6,35.4,22,22.7,20,97,48,5,7,3.4
2020,39,28,9,2.7,35.2,22.8,21.8,21.2,95,49,36,36,5.9
2020,39,29,9,2.5,36.2,23.4,23.1,17.4,98,46,5,5,4.8
2020,39,30,9,3.5,34.6,22.8,20.3,19.5,79,50,23,25,0.8
2020,40,1,10,5.6,37,22.8,20.2,18.2,74,39,7,11,6.8
2020,40,2,10,7.2,37.2,23.4,18.2,15.7,74,35,14,32,9.1
2020,40,3,10,4.4,37.2,23.6,18.5,15.9,64,35,20,23,5.6
2020,40,4,10,9.5,39.2,23.4,16.3,13.8,58,30,23,32,9.9
2020,40,5,10,9.1,38.4,20.4,17.2,12.5,65,24,36,5,9.8
2020,40,6,10,4.3,39.2,20.2,17.4,16,67,31,23,14,10.2
2020,40,7,10,5,40,21.4,20.4,18,76,39,14,5,7.6
2020,41,8,10,4.6,37.6,19.8,22.5,23.7,97,67,27,36,7.4
2020,41,9,10,3.5,33.6,20.2,22,19.1,83,42,23,32,2
2020,41,10,10,2.8,37.2,19.6,22.3,20.4,95,65,5,23,6.8
2020,41,11,10,4.5,36.6,22.4,20.2,18.1,74,51,23,23,2.8
2020,41,12,10,9.5,33.4,22.8,19.4,17.8,73,45,23,25,0.1
2020,41,13,10,13.3,35,23,19.6,18.7,73,50,25,25,6.2
2020,41,14,10,12.3,36,22.2,19.1,18,70,53,25,25,5.4
2020,42,15,10,12.6,33.6,23.4,19.4,16.7,71,41,25,25,1.6
2020,42,16,10,11.2,36,22.5,19.4,15.5,68,33,25,29,0.7
2020,42,17,10,8.8,38,21,18.5,18.2,69,45,5,29,9.7
2020,42,18,10,3.2,38.2,22,22,16.4,86,35,5,29,6.3
2020,42,19,10,4.1,38.2,19.5,22.3,17.6,90,38,2,29,6.3
2020,42,20,10,5.2,38.2,21,23.3,21.3,97,61,7,25,9.4
2020,42,21,10,2.8,35.6,21,16.8,17.6,66,39,25,25,6
2020,43,22,10,7,37.2,21.5,19.1,16.1,73,39,25,25,8.9
2020,43,23,10,4.8,35.8,18,17.5,15,74,32,32,29,2.9
2020,43,24,10,4.8,37.8,17.5,17.1,14.9,75,33,27,29,8.9
2020,43,25,10,4.4,37.6,19.8,19,14.6,74,31,29,11,8.5
2020,43,26,10,5.2,37.8,21,20.6,17.6,76,39,7,7,8.6
2020,43,27,10,5.8,37,20,22.5,18.3,97,45,36,5,7.6
2020,43,28,10,2.8,34.6,21.2,21.9,18.2,92,45,5,5,6.4
2020,44,29,10,2.9,35,19.4,21.9,20.1,100,55,29,5,4
2020,44,30,10,2.3,33.4,20,21.3,19.6,92,53,5,5,7.3
2020,44,31,10,3.4,33.4,17,21.7,21.1,97,56,29,5,4.8
2020,44,1,11,2.6,33.6,20,23.1,17.5,98,45,5,5,7.3
2020,44,2,11,2.1,35,20.8,23.2,17.9,95,44,5,7,8.3
2020,44,3,11,2.4,35.2,21.6,23.6,19.8,93,48,5,7,8.4
2020,44,4,11,3.4,35,20.8,23,20,97,50,5,5,7.6
2020,45,5,11,4.3,34.8,19.4,21.8,24.4,98,85,36,7,7.8
2020,45,6,11,1.9,33.2,18.4,20.6,21.8,100,84,9,7,6.1
2020,45,7,11,1.4,29,20.4,23,22.4,92,61,7,7,1.3
2020,45,8,11,2.2,33,20.8,22.1,24.2,84,94,9,7,8.7
2020,45,9,11,2,33,20,21.7,21.2,93,60,7,5,6.2
2020,45,10,11,1.9,32.8,19.6,19.8,18,92,53,5,5,8.1
2020,45,11,11,2.3,32,17.4,17.4,17.6,88,49,36,7,7.8
2020,46,12,11,1.5,33.2,21.5,22.2,22.7,93,69,5,5,8.2
2020,46,13,11,1.9,31.8,21.6,23.7,23.5,95,95,5,5,1.4
2020,46,14,11,5,31.2,19.8,21.6,95,58,1.5,7,0.5,2.4
2020,46,15,11,5,33.4,20,24.8,86,89,2.7,5,8.7,4.2
2020,46,16,11,1.1,28.8,20.2,23.8,19.5,100,84,5,2,1.5
2020,46,17,11,5,28.4,17,24.4,100,100,1.9,2,0.2,45.4
2020,46,18,11,5,26.2,16.2,22.7,100,72,1.7,2,0.1,36.8
2020,47,19,11,2.7,30.4,18,21.4,23.4,100,98,5,2,6
2020,47,20,11,1.4,28.2,18.6,22,22.7,98,82,5,5,2.6
2020,47,21,11,5,31,15.6,18.5,97,57,1.6,11,5.1,0
2020,47,22,11,5,31.6,16,15.6,97,48,1.3,7,9.2,0
2020,47,23,11,5,31.6,15.2,18.8,98,55,1.4,7,5.6,0
2020,47,24,11,5,32.5,16.4,18.9,91,61,1.3,5,4.6,0
2020,47,25,11,5,30.5,18.6,23.1,95,76,0.8,7,0.8,0
2020,48,26,11,5,30,19,20.2,95,52,0.9,29,0,3.2
2020,48,27,11,29,34.5,17,21.5,98,60,3.5,11,5.7,0
2020,48,28,11,5,33,16.6,22.6,96,65,2.5,7,7.8,3
2020,48,29,11,7,32.5,17.5,22.4,98,69,1.8,7,6.6,3
2020,48,30,11,5,31.6,18,20.5,93,64,1.7,7,6.9,0
2020,48,1,12,5,31.6,16.5,16.8,88,50,1.7,7,5.6,0
2020,48,2,12,5,32,16.8,20.6,91,79,1.8,7,9.1,0
2020,49,3,12,27,28.6,17.5,22.5,100,89,1,2,5,1.4
2020,49,4,12,5,26.8,18.6,22.5,100,76,1.3,5,2.5,1.5
2020,49,5,12,29,30,17.6,23.1,100,90,2.1,7,34,8
2020,49,6,12,5,29.8,17.5,22.9,100,81,1.5,7,1,18.8
2020,49,7,12,5,29.5,17.6,23.6,100,82,1.1,5,0.5,31.8
2020,49,8,12,5,29.4,18.4,23.8,100,88,1.4,11,1.8,6.8
2020,49,9,12,5,30,17.6,21.1,100,67,1.7,7,3.7,3
2020,50,10,12,5,30.6,17.6,20.9,98,67,2.1,7,8.2,0
2020,50,11,12,5,30.2,16,19.6,96,67,1.3,7,4.5,0
2020,50,12,12,32,29.8,15,16,100,50,1.1,7,4.3,0
2020,50,13,12,36,31.6,16.4,19,100,59,0.7,7,8.5,0
2020,50,14,12,5,31.2,15.5,17.5,100,54,1.2,7,6.4,0
2020,50,15,12,5,31.2,13.6,19.7,98,61,1.2,7,8,0
2020,50,16,12,7,31.2,16.5,21.7,96,76,2.6,7,6.7,18
2020,51,17,12,5,28.8,17.5,21.7,95,79,1.7,7,3.1,0
2020,51,18,12,7,29,17,22.2,100,82,2,5,5.7,15.2
2020,51,19,12,7,28.6,17.4,21.2,95,83,1.8,29,1.5,1.6
2020,51,20,12,36,27,13.8,18.4,98,60,1.4,7,1,0.8
2020,51,21,12,5,29.8,13.6,17.4,95,60,2,7,6,0
2020,51,22,12,7,29.5,17,18.1,79,73,2.2,5,6.4,0
2020,51,23,12,5,27.2,16.8,19.6,95,70,1,5,0.6,1.8
2020,52,24,12,36,29.4,15.4,19.9,98,68,0.9,36,1.4,0
2020,52,25,12,5,29.4,15.2,18.2,93,56,1.7,5,3,0
2020,52,26,12,5,31.2,13.8,15,100,48,1.6,7,8.6,0
2020,52,27,12,5,31,14.8,18.4,97,60,1.6,7,8.5,0
2020,52,28,12,5,30.2,17,18.8,90,57,1.6,7,3.5,0
2020,52,29,12,5,31.6,17.8,20,87,81,2,7,6.3,0
2020,52,30,12,5,28,16,21.5,98,65,1,7,0.6,1
2020,52,31,12,5,31.4,17,22.1,100,95,2.5,5,8.6,19.3
,,,,,,,,,,,,,
TOTAL,RECORDS,=,724,,,,,,,,,,
